COUNTY_NAME,MUNICIPALITY_NAME,PF_NAME,PERMIT_NUMBER,PF_KIND,MONITORING_PERIOD_BEGIN_DATE,MONITORING_PERIOD_END_DATE,SUBMISSION_DATE,OUTFALL_NUMBER,NON_COMPLIANCE_DATE,NON_COMPL_TYPE_DESC,NON_COMPL_CATEGORY_DESC,PARAMETER,SAMPLE_VALUE,VIOLATION_CONDITION,PERMIT_VALUE,UNIT_OF_MEASURE,STAT_BASE_CODE,DISCHARGE_COMMENTS,FACILITY_COMMENTS,Effective_Result,Is_Violation,Permit_Limit_Clean,Exceedance_Delta,Percent_of_Limit,Percent_Over_Limit,Severity,Data_Quality_Flag,Sample_Date,Month_Bucket,Compliance_Period_Key,Source_File,Ingested_At,Row_Hash,Has_Industrial_Parameters,Chemical_Laundering_Candidate,ACTIVITY_ID,VERSION_NMBR,PERM_FEATURE_ID,PERM_FEATURE_TYPE_CODE,LIMIT_SET_ID,LIMIT_SET_DESIGNATOR,LIMIT_SET_SCHEDULE_ID,LIMIT_ID,LIMIT_BEGIN_DATE,LIMIT_END_DATE,NMBR_OF_SUBMISSION,NMBR_OF_REPORT,PARAMETER_CODE,MONITORING_LOCATION_CODE,STAY_TYPE_CODE,LIMIT_VALUE_ID,LIMIT_VALUE_TYPE_CODE,LIMIT_VALUE_NMBR,LIMIT_UNIT_CODE,LIMIT_UNIT_DESC,STANDARD_UNIT_CODE,STATISTICAL_BASE_TYPE_CODE,LIMIT_VALUE_QUALIFIER_CODE,OPTIONAL_MONITORING_FLAG,LIMIT_SAMPLE_TYPE_CODE,LIMIT_FREQ_OF_ANALYSIS_CODE,STAY_VALUE_NMBR,LIMIT_TYPE_CODE,DMR_EVENT_ID,DMR_SAMPLE_TYPE_CODE,DMR_FREQ_OF_ANALYSIS_CODE,REPORTED_EXCURSION_NMBR,DMR_FORM_VALUE_ID,VALUE_TYPE_CODE,DMR_VALUE_ID,DMR_VALUE_NMBR,DMR_UNIT_CODE,DMR_UNIT_DESC,VALUE_RECEIVED_DATE,DAYS_LATE,NODI_CODE,EXCEEDENCE_PCT,NPDES_VIOLATION_ID,VIOLATION_CODE,RNC_DETECTION_CODE,RNC_DETECTION_DATE,RNC_RESOLUTION_CODE,RNC_RESOLUTION_DATE,REGION,CHESAPEAKE_BAY_IND
"3601480116","MDG999333","0","3600290246","001","EXO","3600351499","A","3600516460","3603682237","06/21/2018","07/31/2022","6","6","01042","Copper, total [as Cu]","EG","","3606273884","C3",".06","19","mg/L","19","mg/L",0.06,"MB","MAX","<=","N","GR","02/SN","","ENF","3629649767","12/31/2025","GR","02/SN","","4022731681","C3","3861423218","6.334","19","mg/L",6.334,"=","01/08/2026","","","10457","3685645325","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",6.334,True,0.06,6.274,10556.666666666666,10456.666666666668,"","","-001-Copper, total [as Cu]","EPA_ECHO","2026-03-25T13:59:03.660112",7743247612747227756,False,False
"3602031818","MD0051586","2","3600428567","001","EXO","3600472147","A","3600676631","3604853966","12/01/2019","11/30/2024","1","1","01045","Iron, total [as Fe]","1","","3608245413","Q2","574","26","lb/d","01","kg/d",260.59599781,"DD","MAX","<=","N","24","01/01","","ENF","3628023030","10/31/2025","24","02/07","2","4001305854","Q2","3858190087","688","26","lb/d",312.35199738,"=","11/20/2025","","","20","3684553626","E90","U","10/31/2025","1","10/31/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",312.35199738,True,260.59599781,51.75599957000003,119.86062717959898,19.860627179598982,"","","-001-Iron, total [as Fe]","EPA_ECHO","2026-03-25T13:59:03.660112",349514868293455092,False,False
"3602031818","MD0051586","2","3600428567","001","EXO","3600472147","A","3600676631","3604853966","12/01/2019","11/30/2024","1","1","01045","Iron, total [as Fe]","1","","3608463385","C3","8","19","mg/L","19","mg/L",8.0,"DD","MAX","<=","N","24","01/01","","ENF","3628023030","10/31/2025","24","02/07","2","4001305849","C3","3858190089","9.7","19","mg/L",9.7,"=","11/20/2025","","","21","3684553625","E90","U","10/31/2025","1","10/31/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",9.7,True,8.0,1.6999999999999993,121.24999999999999,21.249999999999993,"","","-001-Iron, total [as Fe]","EPA_ECHO","2026-03-25T13:59:03.660112",-6008460077862144922,False,False
"3602907159","MD3562B06","0","3600588523","MW1","WEL","3600649288","A","3600895539","3606273901","10/01/2021","09/30/2026","12","12","01045","Iron, total [as Fe]","1","","3610735012","C2",".3","19","mg/L","19","mg/L",0.3,"AB","AVG","<=","N","GR","02/YR","","ENF","3621114375","12/31/2025","GR","02/YR","","3916713123","C2","3863023029","7.6","19","mg/L",7.6,"=","01/28/2026","","","2433","3685759553","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",7.6,True,0.3,7.3,2533.333333333333,2433.333333333333,"","","-MW1-Iron, total [as Fe]","EPA_ECHO","2026-03-25T13:59:03.660112",5374212208239187859,False,False
"3602907159","MD3562B06","0","3600588521","MW2","WEL","3600649286","A","3600895540","3606273923","10/01/2021","09/30/2026","12","12","01045","Iron, total [as Fe]","1","","3610735035","C2",".3","19","mg/L","19","mg/L",0.3,"AB","AVG","<=","N","GR","02/07","","ENF","3621114380","12/31/2025","GR","02/07","","3916713376","C2","3863023042",".63","19","mg/L",0.63,"=","01/28/2026","","","110","3685759552","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",0.63,True,0.3,0.33,210.0,110.00000000000001,"","","-MW2-Iron, total [as Fe]","EPA_ECHO","2026-03-25T13:59:03.660112",2109341693476460484,False,False
"3604141413","MDR000108","0","3600903528","003","EXO","3600951653","L2","3601261232","3609325248","04/10/2024","01/31/2028","3","3","01045","Iron, total [as Fe]","1","","3615143616","C2","3","19","mg/L","19","mg/L",3.0,"QA","AVG","<=","N","GR","01/90","","ALR","3630570524","12/31/2025","GR","01/90","","4036089618","C2","3862404601","5.195","19","mg/L",5.195,"=","01/22/2026","","","73","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",5.195,True,3.0,2.1950000000000003,173.16666666666666,73.16666666666669,"","","-003-Iron, total [as Fe]","EPA_ECHO","2026-03-25T13:59:03.660112",8580393524992824540,False,False
"3604011718","MDR000262","0","3600853340","001","EXO","3600910458","L2","3601214493","3608915751","02/14/2024","01/31/2028","3","3","01045","Iron, total [as Fe]","1","","3614547585","C2","3","19","mg/L","19","mg/L",3.0,"QA","AVG","<=","N","GR","01/90","","ALR","3629526915","12/31/2025","GR","01/90","1","4021210047","C2","3862516755","12.7","19","mg/L",12.7,"=","01/23/2026","","","323","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",12.7,True,3.0,9.7,423.3333333333333,323.3333333333333,"","","-001-Iron, total [as Fe]","EPA_ECHO","2026-03-25T13:59:03.660112",5205635267794950725,False,False
"3604026866","MDR000375","0","3600857819","003","EXO","3600914043","L2","3601218877","3608955431","02/21/2024","01/31/2028","3","3","01045","Iron, total [as Fe]","1","","3614603706","C2","3","19","mg/L","19","mg/L",3.0,"QA","AVG","<=","N","GR","01/90","","ALR","3629690290","12/31/2025","GR","01/90","","4023331069","C2","3861363333","3.18","19","mg/L",3.18,"=","01/02/2026","","","6","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",3.18,True,3.0,0.18000000000000016,106.0,6.000000000000005,"","","-003-Iron, total [as Fe]","EPA_ECHO","2026-03-25T13:59:03.660112",7164920952687010772,False,False
"3604034646","MDR000844","0","3600859617","002","EXO","3600916482","M1","3601221584","3608985570","02/23/2024","01/31/2028","3","3","01045","Iron, total [as Fe]","1","","3614645923","C2","3","19","mg/L","19","mg/L",3.0,"QA","AVG","<=","N","GR","01/90","","ALR","3629731921","12/31/2025","GR","01/90","1","4023782839","C2","3861363393","6.8","19","mg/L",6.8,"=","01/02/2026","","","127","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",6.8,True,3.0,3.8,226.66666666666666,126.66666666666666,"","","-002-Iron, total [as Fe]","EPA_ECHO","2026-03-25T13:59:03.660112",-7232877723374419345,False,False
"3604034646","MDR000844","0","3600859618","003","EXO","3600916483","M1","3601221585","3608985575","02/23/2024","01/31/2028","3","3","01045","Iron, total [as Fe]","1","","3614645928","C2","3","19","mg/L","19","mg/L",3.0,"QA","AVG","<=","N","GR","01/90","","ALR","3629731936","12/31/2025","GR","01/90","1","4023782914","C2","3864618201","6.8","19","mg/L",6.8,"=","02/18/2026","21","","127","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",6.8,True,3.0,3.8,226.66666666666666,126.66666666666666,"","","-003-Iron, total [as Fe]","EPA_ECHO","2026-03-25T13:59:03.660112",-8590439783977438832,False,False
"3604034646","MDR000844","0","3600859619","004","EXO","3600916484","M1","3601221586","3608985580","02/23/2024","01/31/2028","3","3","01045","Iron, total [as Fe]","1","","3614645933","C2","3","19","mg/L","19","mg/L",3.0,"QA","AVG","<=","N","GR","01/90","","ALR","3629731951","12/31/2025","GR","01/90","1","4023782989","C2","3864618196","6.8","19","mg/L",6.8,"=","02/18/2026","21","","127","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",6.8,True,3.0,3.8,226.66666666666666,126.66666666666666,"","","-004-Iron, total [as Fe]","EPA_ECHO","2026-03-25T13:59:03.660112",-8619575652866091785,False,False
"3604038314","MDR001240","0","3600860796","002","EXO","3600917502","L2","3601222740","3609005003","03/11/2024","01/31/2028","3","3","01045","Iron, total [as Fe]","1","","3614671659","C2","3","19","mg/L","19","mg/L",3.0,"QA","AVG","<=","N","GR","01/90","","ALR","3629754245","12/31/2025","GR","01/90","1","4024053450","C2","3862473357","58.6","19","mg/L",58.6,"=","01/23/2026","","","1853","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",58.6,True,3.0,55.6,1953.3333333333335,1853.3333333333335,"","","-002-Iron, total [as Fe]","EPA_ECHO","2026-03-25T13:59:03.660112",-1790165999563771161,False,False
"3604001254","MDR002366","0","3600850742","003A","EXO","3600908177","L2","3601211486","3608891859","01/29/2024","01/31/2028","3","3","01045","Iron, total [as Fe]","1","","3614509315","C2","3","19","mg/L","19","mg/L",3.0,"QA","AVG","<=","N","GR","01/90","","ALR","3629475218","12/31/2025","GR","01/90","","4020346318","C2","3862755128","8.9","19","mg/L",8.9,"=","01/27/2026","","","197","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",8.9,True,3.0,5.9,296.6666666666667,196.66666666666669,"","","-003A-Iron, total [as Fe]","EPA_ECHO","2026-03-25T13:59:03.660112",8046499096756973183,False,False
"3604241996","MDR003129","0","3600933171","001","EXO","3600976384","M1","3601290566","3609496152","10/01/2024","01/31/2028","3","3","01045","Iron, total [as Fe]","1","","3615420178","C2","3","19","mg/L","19","mg/L",3.0,"QA","AVG","<=","N","GR","01/90","","ALR","3631385142","03/31/2026","GR","01/90","","4047043712","C2","3863248463","3.2","19","mg/L",3.2,"=","01/28/2026","","","7","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","03/31/2026","","","","","","","","",3.2,True,3.0,0.20000000000000018,106.66666666666667,6.666666666666672,"","","-001-Iron, total [as Fe]","EPA_ECHO","2026-03-25T13:59:03.660112",-9004995931780665272,False,False
"3602031818","MD0051586","2","3600428567","001","EXO","3600472147","A","3600676631","3604862148","12/01/2019","11/30/2024","1","1","00070","Turbidity","EG","","3608463450","C3","150","43","NTU","43","NTU",150.0,"DD","MAX","<=","N","OC","99/99","","ENF","3628023030","10/31/2025","OC","99/99","10","4001305503","C3","3858190110","618","43","NTU",618.0,"=","11/20/2025","","","","3684553631","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",618.0,True,150.0,468.0,412.0,312.0,"","","-001-Turbidity","EPA_ECHO","2026-03-25T13:59:03.660112",3696488019039128888,False,False
"3602031818","MD0051586","2","3600428567","001","EXO","3600472147","A","3600676631","3604862148","12/01/2019","11/30/2024","1","1","00070","Turbidity","EG","","3608463450","C3","150","43","NTU","43","NTU",150.0,"DD","MAX","<=","N","OC","99/99","","ENF","3628023053","11/30/2025","OC","99/99","5","4001306042","C3","3861035772","567","43","NTU",567.0,"=","12/23/2025","","","","3685564718","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",567.0,True,150.0,417.0,378.0,278.0,"","","-001-Turbidity","EPA_ECHO","2026-03-25T13:59:03.660112",3006275464491357845,False,False
"3604647224","MD0051586","0","3601045081","001","EXO","3601038854","A","3601377031","3610188183","12/01/2025","11/30/2030","1","1","00070","Turbidity","EG","","3616525030","C3","150","43","NTU","43","NTU",150.0,"DD","MAX","<=","N","OC","99/99","","ENF","3628023082","12/31/2025","OC","99/99","2","4001306792","C3","3862503655","190","43","NTU",190.0,"=","01/23/2026","","","","3685729601","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",190.0,True,150.0,40.0,126.66666666666666,26.666666666666668,"","","-001-Turbidity","EPA_ECHO","2026-03-25T13:59:03.660112",-5173617648653090841,False,False
"3604647224","MD0051586","0","3601045081","001","EXO","3601038854","A","3601377031","3610188183","12/01/2025","11/30/2030","1","1","00070","Turbidity","EG","","3616525030","C3","150","43","NTU","43","NTU",150.0,"DD","MAX","<=","N","OC","99/99","","ENF","3631172094","01/31/2026","OC","99/99","5","4044430042","C3","3865418508","258","43","NTU",258.0,"=","02/26/2026","","","","3687216882","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",258.0,True,150.0,108.0,172.0,72.0,"","","-001-Turbidity","EPA_ECHO","2026-03-25T13:59:03.660112",-979091200311717470,False,False
"3604034589","MDR000792","0","3600859598","001","EXO","3600916460","A1","3601221562","3608985448","02/26/2024","01/31/2028","3","3","51530","Suspended Solids, Total","1","","3614645758","C2","100","19","mg/L","19","mg/L",100.0,"QA","AVG","<=","N","GR","01/90","","ALR","3629731581","12/31/2025","GR","01/90","","4023779794","C2","3862473372","580","19","mg/L",580.0,"=","01/23/2026","","","480","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",580.0,True,100.0,480.0,580.0,480.0,"","","-001-Suspended Solids, Total","EPA_ECHO","2026-03-25T13:59:03.660112",7679354311827216796,False,False
"3604034589","MDR000792","0","3600859599","002","EXO","3600916461","A1","3601221563","3608985452","02/26/2024","01/31/2028","3","3","51530","Suspended Solids, Total","1","","3614645762","C2","100","19","mg/L","19","mg/L",100.0,"QA","AVG","<=","N","GR","01/90","","ALR","3629731606","12/31/2025","GR","01/90","","4023779954","C2","3862473382","220","19","mg/L",220.0,"=","01/23/2026","","","120","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",220.0,True,100.0,120.0,220.00000000000003,120.0,"","","-002-Suspended Solids, Total","EPA_ECHO","2026-03-25T13:59:03.660112",-603474168699017724,False,False
"3604034589","MDR000792","0","3600859600","003","EXO","3600916463","A1","3601221565","3608985458","02/26/2024","01/31/2028","3","3","51530","Suspended Solids, Total","1","","3614645769","C2","100","19","mg/L","19","mg/L",100.0,"QA","AVG","<=","N","GR","01/90","","ALR","3629731626","12/31/2025","GR","01/90","","4023780029","C2","3862473363","450","19","mg/L",450.0,"=","01/23/2026","","","350","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",450.0,True,100.0,350.0,450.0,350.0,"","","-003-Suspended Solids, Total","EPA_ECHO","2026-03-25T13:59:03.660112",-4071787605566574560,False,False
"3603966995","MDR001473","0","3600840977","002","EXO","3600897981","A1","3601199909","3608823299","03/28/2024","01/31/2028","3","3","51530","Suspended Solids, Total","1","","3614394613","C2","100","19","mg/L","19","mg/L",100.0,"QA","AVG","<=","N","GR","01/90","","ALR","3629206191","12/31/2025","GR","01/90","","4016305424","C2","3861848101","118","19","mg/L",118.0,"=","01/15/2026","","","18","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",118.0,True,100.0,18.0,118.0,18.0,"","","-002-Suspended Solids, Total","EPA_ECHO","2026-03-25T13:59:03.660112",7814440289062803461,False,False
"3604108650","MDR003715","0","3600884176","001","EXO","3600939051","A3","3601247972","3609252943","08/22/2024","01/31/2028","3","3","51530","Suspended Solids, Total","1","","3615028832","C2","100","19","mg/L","19","mg/L",100.0,"QA","AVG","<=","N","GR","01/90","","ALR","3630317062","12/31/2025","GR","01/90","","4032735163","C2","3861363553","134","19","mg/L",134.0,"=","01/05/2026","","","34","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",134.0,True,100.0,34.0,134.0,34.0,"","","-001-Suspended Solids, Total","EPA_ECHO","2026-03-25T13:59:03.660112",3401748443758308191,False,False
"3604279255","MD0002658","0","3600943590","102","EXO","3600982588","A","3601297986","3609570549","03/01/2025","02/28/2030","1","1","00530","Solids, total suspended","1","","3615529832","C3","50","19","mg/L","19","mg/L",50.0,"DD","MAX","<=","N","GR","01/07","","ENF","3630637344","12/31/2025","GR","01/07","","4037089226","C3","3863051595","54","19","mg/L",54.0,"=","01/28/2026","","","8","3685774596","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",54.0,True,50.0,4.0,108.0,8.0,"","","-102-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",-7319153430892073594,False,False
"3603605653","MD0020001","0","3600748201","001","EXO","3600796837","A","3601073550","3607907254","01/01/2023","12/31/2027","1","1","00530","Solids, total suspended","1","","3613026309","Q1","250","26","lb/d","01","kg/d",113.49999905,"M2","MAX","<=","N","08","02/07","","ENF","3625666343","10/31/2025","08","02/07","1","3975714319","Q1","3858485301","277.4","26","lb/d",125.93959894,"=","11/21/2025","","","11","3684561791","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",125.93959894,True,113.49999905,12.439599889999997,110.95999999481938,10.95999999481938,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",8006042724091432375,False,False
"3601894670","MD0020095","4","3600397105","001","EXO","3600444945","A","3600641287","3604582342","08/01/2019","07/31/2024","1","1","00530","Solids, total suspended","1","","3607768543","C2","10","19","mg/L","19","mg/L",10.0,"M2","MAX","<=","N","24","01/07","","ENF","3630171326","01/31/2026","24","01/07","","4030315499","C2","3865415870","13","19","mg/L",13.0,"=","02/26/2026","","","30","3687216832","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",13.0,True,10.0,3.0,130.0,30.0,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",1295609751816008038,False,False
"3601894670","MD0020095","4","3600397105","001","EXO","3600444945","A","3600641287","3604582342","08/01/2019","07/31/2024","1","1","00530","Solids, total suspended","1","","3607768542","C3","15","19","mg/L","19","mg/L",15.0,"MS","MAX","<=","N","24","01/07","","ENF","3630171326","01/31/2026","24","01/07","","4030315502","C3","3865415871","23","19","mg/L",23.0,"=","02/26/2026","","","53","3687216833","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",23.0,True,15.0,8.0,153.33333333333334,53.333333333333336,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",-3693456824186704158,False,False
"3603049175","MD0020401","0","3600624367","001","EXO","3600687137","A","3600938687","3606543900","03/01/2022","02/27/2027","1","1","00530","Solids, total suspended","1","","3611140948","C3","36","19","mg/L","19","mg/L",36.0,"MS","MAX","<=","N","24","01/07","","ENF","3622749013","02/28/2026","24","01/07","1","3935064917","C3","3865686067","38.8","19","mg/L",38.8,"=","03/09/2026","","","8","3687270207","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",38.8,True,36.0,2.799999999999997,107.77777777777777,7.77777777777777,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",-3265281543029065172,False,False
"3603293444","MD0020605","0","3600669513","002","EXO","3600726559","A","3600983370","3607194382","06/01/2022","05/31/2027","1","1","00530","Solids, total suspended","1","","3611939217","Q2","23","26","lb/d","01","kg/d",10.44199991,"MS","MAX","<=","N","24","01/07","","ENF","3623256184","11/30/2025","24","01/07","","3942593707","Q2","3860489911","26.15","26","lb/d",11.8720999,"=","12/15/2025","","","14","3685509692","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",11.8720999,True,10.44199991,1.4300999900000004,113.69565219618931,13.695652196189306,"","","-002-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",-2755106150641658964,False,False
"3603293444","MD0020605","0","3600669513","002","EXO","3600726559","A","3600983370","3607194382","06/01/2022","05/31/2027","1","1","00530","Solids, total suspended","1","","3611939220","C2","16","19","mg/L","19","mg/L",16.0,"M2","MAX","<=","N","24","01/07","","ENF","3623256184","11/30/2025","24","01/07","","3942593704","C2","3860489912","18.5","19","mg/L",18.5,"=","12/15/2025","","","16","3685509690","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",18.5,True,16.0,2.5,115.625,15.625,"","","-002-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",-8394055764980800351,False,False
"3603293444","MD0020605","0","3600669513","002","EXO","3600726559","A","3600983370","3607194382","06/01/2022","05/31/2027","1","1","00530","Solids, total suspended","1","","3611939218","C3","24","19","mg/L","19","mg/L",24.0,"MS","MAX","<=","N","24","01/07","","ENF","3623256184","11/30/2025","24","01/07","","3942593705","C3","3860489913","64","19","mg/L",64.0,"=","12/15/2025","","","167","3685509691","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",64.0,True,24.0,40.0,266.66666666666663,166.66666666666669,"","","-002-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",-6314232833546442646,False,False
"3604299213","MD0020621","0","3600951503","001","EXO","3600985898","EN","3601301871","3609596642","02/01/2025","01/31/2030","1","1","00530","Solids, total suspended","1","","3615574007","C3","45","19","mg/L","19","mg/L",45.0,"MS","MAX","<=","N","24","01/07","","ENF","3628257393","01/31/2026","24","01/07","1","4004670991","C3","3865416451","56","19","mg/L",56.0,"=","02/27/2026","","","24","3687216840","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",56.0,True,45.0,11.0,124.44444444444444,24.444444444444443,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",6161799229371375961,False,False
"3604611642","MD0020664","0","3601032615","001","EXO","3601030821","A","3601365816","3610025391","11/01/2025","10/31/2030","1","1","00530","Solids, total suspended","1","","3616275744","C2","30","19","mg/L","19","mg/L",30.0,"M2","MAX","<=","N","24","01/07","","ENF","3629445388","11/30/2025","24","01/07","2","4019848437","C2","3860795599","37","19","mg/L",37.0,"=","12/19/2025","","","23","3685547761","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",37.0,True,30.0,7.0,123.33333333333334,23.333333333333332,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",4904154663446999682,False,False
"3604611642","MD0020664","0","3601032615","001","EXO","3601030821","A","3601365816","3610025391","11/01/2025","10/31/2030","1","1","00530","Solids, total suspended","1","","3616275743","C3","45","19","mg/L","19","mg/L",45.0,"MS","MAX","<=","N","24","01/07","","ENF","3629445388","11/30/2025","24","01/07","2","4019848443","C3","3860795600","68","19","mg/L",68.0,"=","12/19/2025","","","51","3685547762","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",68.0,True,45.0,23.0,151.11111111111111,51.11111111111111,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",4755233699608914655,False,False
"3602279929","MD0020761","0","3600484112","001","EXO","3600527465","A","3600753147","3605389714","08/01/2020","07/31/2025","1","1","00530","Solids, total suspended","1","","3609173394","C2","30","19","mg/L","19","mg/L",30.0,"M2","MAX","<=","N","24","02/07","","ENF","3629855816","01/31/2026","24","02/07","","4025396716","C2","3865416285","32.21","19","mg/L",32.21,"=","02/27/2026","","","7","3687216834","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",32.21,True,30.0,2.210000000000001,107.36666666666667,7.36666666666667,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",-1234765263805389843,False,False
"3600793820","MD0020842","0","3600118920","002","EXO","3600154552","A","3600202020","3601544484","09/01/2016","08/31/2021","1","1","00530","Solids, total suspended","1","","3602426277","C2","30","19","mg/L","19","mg/L",30.0,"M2","MAX","<=","N","24","02/07","","ENF","3628018613","12/31/2025","24","02/07","","4001210651","C2","3862833554","57","19","mg/L",57.0,"=","01/27/2026","","","90","3685742341","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",57.0,True,30.0,27.0,190.0,90.0,"","","-002-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",-3475765424877985609,False,False
"3600793820","MD0020842","0","3600118920","002","EXO","3600154552","A","3600202020","3601544484","09/01/2016","08/31/2021","1","1","00530","Solids, total suspended","1","","3602426276","C3","45","19","mg/L","19","mg/L",45.0,"MS","MAX","<=","N","24","02/07","","ENF","3628018613","12/31/2025","24","02/07","","4001210660","C3","3862833556","211","19","mg/L",211.0,"=","01/27/2026","","","369","3685742342","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",211.0,True,45.0,166.0,468.8888888888889,368.8888888888889,"","","-002-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",-7757053875980514895,False,False
"3600793820","MD0020842","0","3600118920","002","EXO","3600154552","A","3600202020","3601544484","09/01/2016","08/31/2021","1","1","00530","Solids, total suspended","1","","3602426276","C3","45","19","mg/L","19","mg/L",45.0,"MS","MAX","<=","N","24","02/07","","ENF","3631161288","01/31/2026","24","02/07","","4044317759","C3","3864985031","47","19","mg/L",47.0,"=","02/25/2026","","","4","3686066418","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",47.0,True,45.0,2.0,104.44444444444446,4.444444444444445,"","","-002-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",-7588024456352608390,False,False
"3603684459","MD0021652","0","3600767318","001","EXO","3600828307","A","3601116404","3608179559","07/01/2023","06/30/2028","1","1","00530","Solids, total suspended","1","","3613411680","C3","45","19","mg/L","19","mg/L",45.0,"MS","MAX","<=","N","24","05/DW","","ENF","3627210312","02/28/2026","24","05/DW","2","3989844932","C3","3867325001","58.2","19","mg/L",58.2,"=","03/19/2026","","","29","3687289906","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",58.2,True,45.0,13.200000000000003,129.33333333333334,29.33333333333334,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",3471802796157380863,False,False
